# Seed names for build_companies.py - companies the public lists under-cover.
# One per line:  Name | tag   (tag goes into the note: where they hire / why they are here)
# Only names whose job board answers (Greenhouse, Lever, Ashby, SmartRecruiters, Workable,
# Recruitee) make it into companies.txt; the rest are dropped, so a wrong guess costs nothing.

# ---- India: unicorns, soonicorns, well-funded startups
Razorpay | India unicorn
Pleo | Copenhagen, relocation
Tradeshift | Copenhagen, relocation
Unity | Copenhagen, global
Trustpilot | Copenhagen, relocation
Zendesk | Copenhagen, Dublin
Spotify | Stockholm, relocation + visa
Klarna | Stockholm, relocation + visa
King | Stockholm, Barcelona, relocation
Epidemic Sound | Stockholm, relocation
Kry | Stockholm, relocation
Tink | Stockholm, relocation
Voi Technology | Stockholm, relocation
Northvolt | Stockholm, relocation
Wolt | Helsinki, relocation + visa
Supercell | Helsinki, relocation + visa
Reaktor | Helsinki, relocation
Rovio | Helsinki, relocation
Smartly.io | Helsinki, relocation + visa
Aiven | Helsinki, relocation + visa
ResQ Club | Helsinki
Oura | Helsinki, relocation
Varjo | Helsinki, relocation
Swappie | Helsinki, relocation
Unity Helsinki | Helsinki
Vinted | Vilnius, relocation
Bolt | Tallinn, relocation + visa
Wise | Tallinn, London, relocation + visa
Pipedrive | Tallinn, relocation + visa
Veriff | Tallinn, relocation
Glia | Tallinn, remote
Revolut | London, relocation + visa
Monzo | London, relocation + visa
Starling Bank | London, relocation
Deliveroo | London, relocation + visa
Checkout.com | London, relocation + visa
GoCardless | London, relocation + visa
Thought Machine | London, relocation + visa
Snyk | London, Tel Aviv, relocation
Improbable | London, relocation
Darktrace | Cambridge UK
Arm | Cambridge UK, India
Ocado Technology | London, relocation
Skyscanner | Edinburgh, relocation
FanDuel | Edinburgh
Stripe | Dublin, global, relocation
Intercom | Dublin, relocation + visa
Workhuman | Dublin, relocation
Fenergo | Dublin
HubSpot | Dublin, global
Toast | Dublin
Datadog | Dublin, Paris, global
Glovo | Barcelona, relocation + visa
Typeform | Barcelona, relocation
Travelperk | Barcelona, relocation + visa
Factorial | Barcelona, relocation
Wallapop | Barcelona, relocation
Cabify | Madrid, relocation
Idealista | Madrid
Revolut Spain | Madrid
Doctolib | Paris, relocation
BlaBlaCar | Paris, relocation
Criteo | Paris, relocation
Qonto | Paris, relocation
Alan | Paris, relocation
Back Market | Paris, relocation
Mirakl | Paris, relocation
Algolia | Paris, relocation
Dataiku | Paris, New York
Contentsquare | Paris, relocation
Swile | Paris
Mistral AI | Paris
Hugging Face | Paris, remote worldwide
DeepL | Cologne, relocation
Aleph Alpha | Heidelberg
Helsing | Munich, relocation
Isar Aerospace | Munich
Lilium | Munich
Scandit | Zurich
Nothing | London
Cleo | London, relocation
Marshmallow | London, relocation
Tide | London, India
Zilch | London
Onfido | London, Lisbon
Farfetch | Porto, Lisbon, relocation
Talkdesk | Lisbon, relocation
OutSystems | Lisbon, relocation
Feedzai | Lisbon, Coimbra, relocation
Unbabel | Lisbon, relocation
Sword Health | Porto, relocation
Remote Portugal | Lisbon
UiPath | Bucharest, global
Bitdefender | Bucharest
JetBrains | Amsterdam, Prague, relocation
Kiwi.com | Brno, relocation
Avast | Prague
Docplanner | Warsaw, Barcelona
Booksy | Warsaw
DocuSign | Dublin, global
Unity Technologies | global
Canva | Sydney, relocation + visa
Atlassian Sydney | Sydney, relocation + visa
SafetyCulture | Sydney, relocation
Airtasker | Sydney
Culture Amp | Melbourne, relocation
Afterpay | Melbourne, Sydney
Xero | Wellington, relocation + visa
Rocket Lab | Auckland
Seek | Melbourne
REA Group | Melbourne
Envato | Melbourne, remote

# ---- Asia / Middle East: relocation for Indian engineers
Agoda | Bangkok, relocation + visa
LINE MAN Wongnai | Bangkok, relocation
Grab | Singapore, relocation
Shopee | Singapore, relocation
Sea Group | Singapore, relocation
Lazada | Singapore
Gojek | Singapore, Jakarta, India
GoTo | Jakarta, Singapore
Tokopedia | Jakarta
Traveloka | Jakarta, Singapore, relocation
Carousell | Singapore
Ninja Van | Singapore
PropertyGuru | Singapore, Bangkok
StashAway | Singapore
Endowus | Singapore
Crypto.com | Singapore, remote
OKX | Singapore, Hong Kong
Bybit | Dubai, Singapore, remote
Coda Payments | Singapore
Xendit | Jakarta, Manila, remote
Thunes | Singapore
Rapyd | London, Singapore, Tel Aviv
Mercari | Tokyo, relocation + visa
Rakuten | Tokyo, relocation + visa
LINE Yahoo | Tokyo, relocation
SmartNews | Tokyo, relocation
Money Forward | Tokyo, relocation
PayPay | Tokyo, relocation + visa
Woven by Toyota | Tokyo, relocation + visa
Preferred Networks | Tokyo
Paidy | Tokyo, relocation
Cookpad | Tokyo
freee | Tokyo
SmartHR | Tokyo
Sansan | Tokyo
Treasure Data | Tokyo, relocation
Indeed Japan | Tokyo, relocation
LayerX | Tokyo
Coupang | Seoul, relocation
Toss | Seoul
Careem | Dubai, relocation + visa
Talabat | Dubai, relocation
Noon | Dubai, relocation
Kitopi | Dubai, relocation
Tabby | Dubai, Riyadh, relocation
Tamara | Riyadh, Dubai, relocation
Property Finder | Dubai, relocation
Bayut | Dubai
Dubizzle | Dubai
Anghami | Dubai
Swvl | Dubai
Salla | Riyadh
Jahez | Riyadh
Fetchr | Dubai
Pure Harvest | Abu Dhabi
G42 | Abu Dhabi, relocation
Wio Bank | Abu Dhabi
Majid Al Futtaim | Dubai
Emirates Group | Dubai, relocation

# ---- US / global tech that hires new grads and sponsors visas
Meta | global, visa
Apple | global, visa
Netflix | global
LinkedIn | India, global
Snap | global, visa
Pinterest | global, visa
Reddit | remote, visa
Discord | remote
Roblox | San Mateo, visa
Epic Games | global
Riot Games | global
Unity | global
Twilio | remote, India
Cloudflare | global, visa, India
Fastly | remote
Akamai | India, global
DigitalOcean | remote, India
Dropbox | remote
Box | India, US
Asana | global, visa
Notion | global
Figma | global, visa
Canva US | global
Airtable | global
Retool | global
Brex | remote
Ramp | New York, visa
Mercury | remote
Plaid | global, visa
Chime | remote
Robinhood | global, visa
SoFi | US
Affirm | remote, visa
Klarna US | global
Marqeta | remote
Toast | Boston, Dublin
Square | global
Block | global, visa
DoorDash | global, visa
Instacart | remote, visa
Lyft | global, visa
Airbnb | global, visa
Expedia | India, global
Booking Holdings | global
Wayfair | Boston, Berlin
Chewy | US
Etsy | global
eBay | India, global
Shopify | remote worldwide
Wix | Tel Aviv, global
Monday.com | Tel Aviv, relocation
Fiverr | Tel Aviv
Gong | Tel Aviv
Check Point | Tel Aviv
Wiz | Tel Aviv, New York
Palantir | global, visa
Scale AI | San Francisco, visa
OpenAI | San Francisco, visa
Anthropic | San Francisco, London, visa
Cohere | Toronto, remote
Perplexity | San Francisco
Mistral | Paris
Character.AI | Palo Alto
Runway | New York, remote
ElevenLabs | remote worldwide
Synthesia | London, remote
Glean | Palo Alto, Bengaluru
Harvey | San Francisco
Cursor | San Francisco
Anysphere | San Francisco
Cognition | San Francisco
Weights & Biases | remote
Hugging Face US | remote
Pinecone | remote
Weaviate | remote worldwide
Qdrant | remote worldwide
LangChain | remote
LlamaIndex | remote
Together AI | San Francisco
Modal | New York
Baseten | San Francisco
Anyscale | San Francisco
Cerebras | global
SambaNova | global
Groq | global
Lambda | San Francisco
CoreWeave | global
Samsara | global, visa
Verkada | global
Anduril | US
Flexport | global
Faire | global, visa
Gusto | remote
Rippling US | global
Deel US | remote
Zip | San Francisco
Vanta | remote
Drata | remote
Snowflake US | global
Datadog US | global
New Relic | remote, India
Splunk | global
PagerDuty | remote
Atlassian US | global
Zendesk US | global
Twitch | global
Spotify US | global
Duolingo | Pittsburgh, visa
Coursera | remote, India
Udemy | remote, India
Chegg | India
Quizlet | remote
Khan Academy | remote
Grammarly | Kyiv, remote, visa
MacPaw | Kyiv
Preply | Barcelona, Kyiv
GitHub | remote worldwide
Stack Overflow | remote worldwide
Postman US | global
Kong | remote
Tyk | remote worldwide
Auth0 | remote
Algolia US | global
Contentful US | global
Sanity | remote
Storyblok | remote worldwide
Webflow | remote
Framer US | remote
Loom | remote
Calendly | remote
Zoom | global, India
Slack | global
Discord US | remote
Nextdoor | San Francisco
Quora | remote
Medium | remote
Substack | San Francisco
Patreon | San Francisco
Kickstarter | remote
Squarespace | New York, Dublin
Hopin | remote worldwide
Remote First Capital | remote
